word,tfidf_score,semantic_position,frequency,relative_frequency,sentiment_label,sentiment_score
inflation,0.2595754773214375,0.17720913901626617,633,0.03185065915266177,Neutral,0.967172384262085
growth,0.2573955412429261,0.36730394024683943,673,0.03386333903592634,Positive,0.999591052532196
equity,0.21361888023526165,0.12812258771377594,439,0.02208916171882862,Neutral,0.9944877028465271
rate,0.20666945370540643,0.48860224352485015,438,0.022038844721747008,Neutral,0.990522563457489
yield,0.17177632007951038,0.4741724040478861,314,0.015799537083626847,Neutral,0.993137776851654
policy,0.1642426289119855,0.5031862304505108,307,0.01544731810405555,Neutral,0.9958975315093994
risk,0.16182109914637738,0.51715505815995,302,0.015195733118647478,Negative,0.9412673711776733
bond,0.15506360837456756,0.4881205642397911,268,0.013484955217872597,Neutral,0.9852535128593445
return,0.14542152371287154,0.642935683001907,245,0.012327664284995472,Positive,0.6636303663253784
global,0.1410284882625465,0.508775128035218,242,0.012176713293750628,Neutral,0.7521668672561646
china,0.1257049524339753,0.3699221549292806,209,0.010516252390057362,Neutral,0.9977070093154907
asset,0.1188858294768699,0.3067374566010498,195,0.009811814430914763,Neutral,0.8931426405906677
earnings,0.1169342368638436,0.18883798920522,188,0.009459595451343464,Neutral,0.9603508710861206
stock,0.11655915001308155,0.2816030082999537,164,0.008251987521384724,Neutral,0.9781312346458435
bank,0.11153724147403866,0.19975952766936222,176,0.008855791486364093,Neutral,0.9981943964958191
real,0.1059206751920791,0.8190468656640348,161,0.00810103653013988,Neutral,0.9808951020240784
dollar,0.10405830371630749,0.20532616270722998,153,0.007698500553486968,Neutral,0.9970031380653381
supply,0.10075902664708743,0.3836719802935603,161,0.00810103653013988,Neutral,0.995686948299408
price,0.0999313374643187,0.42421001418725357,144,0.0072456475797524405,Neutral,0.9973861575126648
credit,0.09702946518644306,0.45450674776043243,138,0.006943745597262755,Neutral,0.8045470118522644
forecast,0.09421701692016936,0.5093243273985122,134,0.006742477608936298,Neutral,0.9722055792808533
recovery,0.09384247656280725,0.783303054076894,140,0.007044379591425984,Neutral,0.7886345386505127
monetary,0.09294782816409919,0.07799749174755244,137,0.006893428600181141,Neutral,0.9556929469108582
europe,0.09136851236683093,0.4125533761081841,132,0.006641843614773071,Neutral,0.9967333078384399
valuation,0.09090400670781519,0.17071696933846014,132,0.006641843614773071,Neutral,0.999545156955719
investor,0.08792693243642183,0.15294649207890543,128,0.006440575626446614,Neutral,0.9899742007255554
euro,0.08670863598534115,0.2645082315706851,122,0.0061386736439569285,Neutral,0.9977788329124451
rise,0.08637519328085654,0.7221534490963722,127,0.006390258629365,Neutral,0.9268758296966553
fed,0.08503685874572035,0.409802544669768,118,0.0059374056556304716,Neutral,0.9973893761634827
interest,0.08459878530078306,0.3921391933146992,120,0.0060380396497937,Neutral,0.9956672191619873
cycle,0.0841844729007453,0.6653817559976717,111,0.005585186676059173,Neutral,0.9989051818847656
volatility,0.08053218555289111,0.5232021859801026,113,0.005685820670222401,Neutral,0.8875899314880371
curve,0.07863790155768217,0.6149867556444704,102,0.005132333702324646,Neutral,0.996334433555603
chain,0.0780454393890955,0.6092289499299288,111,0.005585186676059173,Neutral,0.9652548432350159
emerging,0.07584186747814892,0.6703406568636286,100,0.005031699708161417,Positive,0.9192546010017395
currency,0.07503897414135276,0.07784791848405093,95,0.004780114722753346,Neutral,0.992960512638092
overweight,0.07348827393916044,0.5963891539749412,95,0.004780114722753346,Positive,0.9999785423278809
pressure,0.07293992669107324,0.5811715543556646,93,0.004679480728590118,Neutral,0.5513352751731873
gdp,0.07189172592138314,0.12066280205654645,84,0.0042266277548555905,Neutral,0.9948244094848633
energy,0.06955913603603868,0.4964456944999682,89,0.004478212740263661,Neutral,0.6923614740371704
demand,0.06630254445059477,0.2616872782271365,86,0.004327261749018819,Neutral,0.9758214354515076
fiscal,0.06608160660644159,0.17430956050167679,86,0.004327261749018819,Neutral,0.9995262622833252
rising,0.06577183758709804,0.676685855119915,87,0.004377578746100432,Positive,0.9999954700469971
hike,0.06566589015817041,0.712834988114036,81,0.004075676763610748,Neutral,0.95395827293396
pandemic,0.06454002699530907,0.5525886495269048,82,0.004125993760692362,Neutral,0.8505071401596069
expectation,0.06404451015426497,0.5672155510498111,79,0.003975042769447519,Neutral,0.5949057340621948
support,0.06398966499301588,0.7424288134916718,83,0.004176310757773976,Neutral,0.5187147259712219
japan,0.0625184702241663,0.4097954780328063,78,0.003924725772365905,Neutral,0.9959152340888977
portfolio,0.061144392781699655,0.24812546848478467,76,0.0038240917782026767,Neutral,0.9964280724525452
sector,0.06103789126873181,0.25720514109751097,75,0.0037737747811210625,Neutral,0.9929177761077881
treasury,0.06080175014645409,0.23002037492095884,75,0.0037737747811210625,Neutral,0.998729407787323
government,0.05989117109547375,0.28115380387985606,75,0.0037737747811210625,Neutral,0.9942598342895508
elevated,0.059312394828055205,0.7355018004648812,74,0.0037234577840394487,Neutral,0.9869613647460938
